Job Number,Submit Time,Wait Time,Run Time,Number of Allocated Processors,Average CPU Time Used,Used Memory,Requested Number of Processors,Requested Time,Requested Memory,Status,User ID,Group ID,Executable Number,Queue Number,Partition Number,Preceding Job Number,Think Time from Preceding Job
5102,510883.4717535375,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5103,511044.5832994018,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5104,511147.60966384667,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5105,511334.16571308137,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5106,511421.8760047448,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5107,511470.9986869882,34.610976858471986,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5108,511531.29737322294,26.578631521842908,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5109,511702.96549774415,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5110,511722.3059610524,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5111,511868.69514257746,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5112,512033.3071671742,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5113,512085.16310762253,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5114,512252.7482544642,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5115,512405.42020272266,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5116,512492.5843891842,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5117,512526.09783916106,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5118,512642.08623261563,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5119,512688.0153873202,162.56900186400162,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5120,512826.3977425888,24.186646595422644,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5121,512994.68628992053,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5122,513113.48643945396,95.09794973023236,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5123,513162.9692911449,111.55787434702506,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5124,513205.02716549195,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5125,513350.0975268568,74.48686232737964,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5126,513368.31364328176,56.27074590243865,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5127,513525.7228211987,118.80434429325396,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5128,513525.997969097,118.52919639495667,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5129,513682.8027049803,97.72446051164297,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5130,513795.23889844783,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5131,513893.279744518,213.7610445417813,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5132,513900.8467555048,249.68040998716606,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5133,513914.04078905977,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5134,514087.1712643814,63.355901110568084,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5135,514213.0677905605,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5136,514398.6579321378,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5137,514435.7939999696,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5138,514588.46818872145,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5139,514687.3321565439,37.1360321775428,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5140,514708.4650638528,16.003124868671875,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5141,514773.6410335193,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5142,514914.55461936316,2.9135693582938984,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5143,515024.0493706897,154.41881803172873,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5144,515083.9698598516,94.49832886987133,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5145,515185.2471342785,42.39389924076386,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5146,515312.250042513,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5147,515394.88141453324,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5148,515500.7478462266,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5149,515668.82431992283,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5150,515847.9144288438,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5151,515954.00642204506,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5152,516020.42976379447,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5153,516164.06685143197,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5154,516231.64222658955,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5155,516387.49197495787,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5156,516587.21005335305,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5157,516619.65148387186,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5158,516745.774315643,23.87716822884977,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5159,516848.2289968929,57.422486978932284,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5160,516932.6027297409,12.607323612144683,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5161,517010.8553342054,157.79614966647932,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5162,517202.24656016624,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5163,517342.5979143811,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5164,517375.0206317147,9.630852157133631,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5165,517538.4801328191,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5166,517699.90946260886,0.6884517722646706,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5167,517816.8111044934,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5168,517830.2585800553,108.3393343258067,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5169,517929.9358578771,8.66205650405027,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5170,518127.4572495253,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5171,518313.3312483976,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5172,518444.7255484579,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5173,518537.3351852717,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5174,518701.45108262636,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5175,518701.7465883651,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5176,518778.5942261123,73.15236225281842,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5177,518954.7801448989,32.966443466197234,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5178,519056.05471972766,3.3963628986966796,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5179,519253.04974955955,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5180,519441.4476243388,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5181,519516.4900203336,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5182,519621.461372892,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5183,519743.70975297794,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5184,519919.7359024715,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5185,520064.01420040417,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5186,520158.41307015775,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5187,520325.2359974666,96.77820293756668,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5188,520503.03158961603,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5189,520520.6033741857,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5190,520700.2926653162,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5191,520882.58920914767,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5192,521029.2854697528,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5193,521085.06319597835,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5194,521143.1898398508,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5195,521273.2909099559,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5196,521357.1570300417,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5197,521398.1036440751,68.18726588081336,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5198,521486.37216316705,108.7848668746301,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5199,521509.3203943397,92.97051561623812,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5200,521585.94527398003,16.34563597588567,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5201,521752.57388848666,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5202,521896.37614805135,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5203,521904.6521580108,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5204,521979.38635106373,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5205,522078.053815814,32.52007267263252,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5206,522154.8827061543,171.50364490941865,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5207,522318.84014881524,161.7337396714138,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5208,522490.84567511524,125.72821337141795,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5209,522614.5649182353,2.008970251365099,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5210,522643.0286065097,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5211,522794.94394599245,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5212,522890.2361688092,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5213,522952.43596523424,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5214,523029.45534073014,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5215,523111.5998707113,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5216,523223.7523796682,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5217,523370.75396785786,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5218,523390.1670735977,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5219,523468.2893089297,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5220,523497.81282535894,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5221,523579.90691399836,28.847053859499283,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5222,523623.7819438921,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5223,523794.0970300025,30.656937855354045,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5224,523892.3430956159,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5225,524006.64441043563,34.109557422227226,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5226,524097.3264042433,58.01669137261342,358.0000000000582,128,,,121,501.2,,1,,,bt.D.121,,,,
5227,524253.4284086793,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5228,524372.0455744159,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5229,524529.1641853994,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5230,524536.9306727847,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5231,524698.640770478,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5232,524773.5512370501,110.37943573459052,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5233,524790.9430789067,108.22110649268143,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5234,524839.08202664,196.08215875946917,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5235,524965.8326393104,276.0980334742926,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5236,524994.5099885579,247.42068422678858,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5237,525192.3230300358,49.60764274885878,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5238,525309.2202956555,2.2103771291440353,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5239,525362.2878233133,42.876362086157314,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5240,525421.2127716875,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5241,525615.850368538,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5242,525646.4469572954,105.40341124264523,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5243,525795.4968854099,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5244,525957.7183346204,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5245,526052.9141326797,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5246,526104.1386787529,84.77545392676257,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5247,526151.991215165,163.72711945534684,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5248,526332.6105508775,94.30358180217445,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5249,526366.5999475364,60.314185143332,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5250,526428.0342131676,254.37991951208096,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5251,526504.0678571578,280.84627552190796,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5252,526629.1032482884,140.61508633196354,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5253,526789.0088495888,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5254,526851.6498825756,23.76425010408275,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5255,526891.5237323111,29.390400368603878,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5256,527032.2412792078,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5257,527095.5506283006,40.45822128816508,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5258,527285.2354950118,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5259,527303.1073913631,48.90145822567865,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5260,527500.0458302781,89.96301931072958,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5261,527527.203327445,105.03216756682377,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5262,527616.8246157803,211.18423380854074,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5263,527748.3187354136,99.91675959818531,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5264,527749.6945498541,228.31429973465856,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5265,527788.7728982717,195.46259674010798,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5266,527964.5610781657,383.44777142314706,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5267,528092.3151894542,255.69366013456602,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5268,528112.9877446941,241.24775031767786,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5269,528305.636514445,111.87233514385298,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5270,528444.9219503062,147.31354470562655,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5271,528485.3794279923,125.12942159653176,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5272,528628.9512567675,117.55759282130748,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5273,528828.4564922323,1.7790027795126662,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5274,528931.7680090864,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5275,529086.981479342,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5276,529184.4003341856,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5277,529258.0344007455,164.3659334400436,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5278,529368.1880505399,54.21228364564013,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5279,529416.8396923151,5.560641870484687,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5280,529440.3994254277,16.58205391431693,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5281,529610.3905877905,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5282,529713.9815535025,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5283,529848.91944445,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5284,529853.4063304648,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5285,529867.2673287373,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5286,529981.0731518143,36.19417692301795,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5287,530154.6300366236,55.6372921137372,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5288,530311.6858562285,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5289,530466.9900393786,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5290,530510.2692464986,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5291,530579.2731394498,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5292,530663.0814289148,19.908610463840887,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5293,530748.6182459248,24.651000573765486,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5294,530895.426935888,25.563103490625508,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5295,530987.7883335974,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5296,531158.5114223426,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5297,531273.7198219451,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5298,531354.8813445958,41.630077746813186,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5299,531376.3465251722,135.37329677282833,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5300,531568.1452647208,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5301,531612.1609800109,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5302,531785.1508446161,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5303,531896.7937438036,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5304,532001.248573876,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5305,532037.3302610626,156.91831281338818,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5306,532132.5453439826,122.24839982099365,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5307,532325.0531504361,227.19542343984358,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5308,532475.6342360328,149.1595077707898,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5309,532631.1957152304,159.05285864556208,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5310,532799.4848202051,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5311,532889.6448954878,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5312,533021.3971280475,33.58769215759821,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5313,533201.4313554093,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5314,533347.0812473564,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5315,533384.0112753962,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5316,533572.102597906,0.0,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5317,533649.3086796161,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5318,533707.9119465471,78.38710292021278,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5319,533718.8424279331,300.4662516829558,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5320,533737.2990494673,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5321,533811.9870555797,207.3216240364127,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5322,533999.3425562107,19.966123405378312,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5323,534014.8348837781,141.46416568919085,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5324,534147.341634344,8.957415123353712,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5325,534302.9815174959,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5326,534412.7882978158,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5327,534611.0834162743,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5328,534663.9391696197,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5329,534808.9577278969,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5330,534855.9298437875,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5331,535016.802184347,47.65554354991764,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5332,535066.6595681779,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5333,535143.2658644742,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5334,535282.1715219823,0.0,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5335,535326.9124181157,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5336,535421.1668654031,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5337,535562.9480384795,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5338,535704.7022812474,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5339,535860.5204192788,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5340,536002.6387798316,60.063501415774226,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5341,536067.8479201283,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5342,536169.3164218508,61.20399742794689,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5343,536347.8681137376,0.0,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5344,536515.7072183499,0.9950628974474967,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5345,536568.8468539144,19.67356536432635,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5346,536579.6536393869,31.214474350679666,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5347,536629.2904734494,37.411807797965594,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5348,536723.2080955331,74.02577516110614,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5349,536748.2338706942,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5350,536870.9982400857,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5351,536897.7140689164,22.284171169274487,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5352,536946.0103602319,109.98787985381205,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5353,537006.1594766814,161.07439401280135,136.0,128,,,128,190.39999999999998,,1,,,mg.E.128,,,,
5354,537170.2785747587,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5355,537255.985239905,47.24863078922499,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5356,537430.4515987912,79.5466412944952,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5357,537567.6286678845,0.0,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5358,537669.4136718616,56.58456822403241,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5359,537722.3533416323,3.6448984533781186,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5360,537759.9658578169,23.662810067646205,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5361,537770.3569821274,148.64125795825385,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5362,537896.9509898698,22.047250215895474,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5363,538017.5037455552,164.49449453048874,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5364,538112.9441207418,176.0541193438694,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5365,538297.7131302909,207.28510979481507,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5366,538312.5069449265,227.4912951592123,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5367,538456.6377368709,299.3605032147607,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5368,538485.9626252936,54.03561479202472,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5369,538560.5192457583,195.4789943273645,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5370,538612.0106128606,155.9876272251131,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5371,538700.7178212879,248.28041879774537,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5372,538814.0973526135,311.9008874722058,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5373,538970.988163848,155.01007623772603,193.0,64,,,64,270.2,,1,,,cg.D.64,,,,
5374,538998.3360081526,166.6622319330927,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5375,539038.7504864184,126.24775366729591,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5376,539114.6222063176,50.37603376805782,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5377,539115.6366767971,98.3615632886067,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5378,539208.0626105733,26.4356295124162,263.0,32,,,32,368.2,,1,,,ft.D.32,,,,
5379,539390.1414937868,0.0,358.0,128,,,121,501.2,,1,,,bt.D.121,,,,
5380,539531.5366794119,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5381,539647.2197248815,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5382,539763.4519442718,0.0,238.0,128,,,128,333.2,,1,,,lu.D.128,,,,
5383,539866.4428889438,0.0,69.5,32,,,32,97.3,,1,,,mg.D.32,,,,
5384,540031.6639561388,0.0,150.0,64,,,64,210.0,,1,,,ft.D.64,,,,
5385,540105.5106459208,0.0,370.0,128,,,121,518.0,,1,,,sp.D.121,,,,
5386,540171.0131151555,0.0,454.0,64,,,64,635.5999999999999,,1,,,lu.D.64,,,,
5387,540289.1839451676,0.0,49.0,32,,,32,68.6,,1,,,ep.D.32,,,,
5388,540472.7192544139,2.79139150690753,216.0,128,,,128,302.4,,1,,,is.E.128,,,,
5389,540658.4884035424,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
5390,540682.3888806246,0.0,255.5,64,,,64,357.7,,1,,,mg.E.64,,,,
5391,540749.0974532368,0.0,347.0,32,,,32,485.79999999999995,,1,,,cg.D.32,,,,
